card_name,rarity,market_price,date
Drakloak (Poke Ball Pattern) | Holofoil,Common,6.77,2025-01-19
Drayton | Holofoil,Special Illustration Rare,29.1,2025-01-19
Dreepy (Master Ball Pattern) | Holofoil,Common,16.71,2025-01-19
Dreepy (Poke Ball Pattern) | Holofoil,Common,5.18,2025-01-19
Dudunsparce (Poke Ball Pattern) | Holofoil,Rare,2.61,2025-01-19
Dunsparce (Master Ball Pattern) | Holofoil,Common,9.71,2025-01-19
Duraludon (Master Ball Pattern) | Holofoil,Common,13.55,2025-01-19
Duraludon (Poke Ball Pattern) | Holofoil,Common,3.11,2025-01-19
Dusclops (Master Ball Pattern) | Holofoil,Common,10.32,2025-01-19
Dusknoir (Master Ball Pattern) | Holofoil,Rare,40.0,2025-01-19
Dusknoir (Poke Ball Pattern) | Holofoil,Rare,2.15,2025-01-19
Duskull (Master Ball Pattern) | Holofoil,Common,10.7,2025-01-19
Duskull (Poke Ball Pattern) | Holofoil,Common,3.45,2025-01-19
Earthen Vessel (Poke Ball Pattern) | Holofoil,Uncommon,3.83,2025-01-19
Eevee (Master Ball Pattern) | Holofoil,Common,67.0,2025-01-19
Eevee (Poke Ball Pattern) | Holofoil,Common,10.92,2025-01-19
Eevee ex - 075/131 | Holofoil,Double Rare,11.14,2025-01-19
Eevee ex - 167/131 | Holofoil,Special Illustration Rare,223.77,2025-01-19
Eri | Holofoil,Ultra Rare,6.1,2025-01-19
Espeon (Master Ball Pattern) | Holofoil,Rare,106.14,2025-01-19
Espeon (Poke Ball Pattern) | Holofoil,Rare,10.8,2025-01-19
Espeon ex - 034/131 | Holofoil,Double Rare,7.04,2025-01-19
Espeon ex - 155/131 | Holofoil,Special Illustration Rare,322.48,2025-01-19
Exeggcute (Master Ball Pattern) | Holofoil,Common,9.97,2025-01-19
Exeggcute (Poke Ball Pattern) | Holofoil,Common,2.06,2025-01-19
Explorer's Guidance (Poke Ball Pattern) | Holofoil,Uncommon,3.74,2025-01-19
Fan Rotom (Master Ball Pattern) | Holofoil,Common,17.76,2025-01-19
Fan Rotom (Poke Ball Pattern) | Holofoil,Common,2.48,2025-01-19
Flareon (Master Ball Pattern) | Holofoil,Rare,98.01,2025-01-19
Flareon (Poke Ball Pattern) | Holofoil,Rare,7.91,2025-01-19
Flareon ex - 014/131 | Holofoil,Double Rare,9.17,2025-01-19
Flareon ex - 146/131 | Holofoil,Special Illustration Rare,218.8,2025-01-19
Flutter Mane (Master Ball Pattern) | Holofoil,Rare,21.24,2025-01-19
Friends in Paldea - 137/131 | Holofoil,Ultra Rare,4.72,2025-01-19
Gholdengo ex | Holofoil,Special Illustration Rare,68.53,2025-01-19
Glaceon (Master Ball Pattern) | Holofoil,Rare,100.0,2025-01-19
Glaceon (Poke Ball Pattern) | Holofoil,Rare,9.77,2025-01-19
Glaceon ex - 026/131 | Holofoil,Double Rare,4.56,2025-01-19
Glaceon ex - 150/131 | Holofoil,Special Illustration Rare,277.71,2025-01-19
Glass Trumpet (Poke Ball Pattern) | Holofoil,Uncommon,2.41,2025-01-19
Goldeen (Master Ball Pattern) | Holofoil,Common,9.36,2025-01-19
Goldeen (Poke Ball Pattern) | Holofoil,Common,2.0,2025-01-19
Great Tusk (Master Ball Pattern) | Holofoil,Uncommon,12.3,2025-01-19
Groudon (Master Ball Pattern) | Holofoil,Rare,41.39,2025-01-19
Groudon (Poke Ball Pattern) | Holofoil,Rare,5.39,2025-01-19
Hawlucha (Master Ball Pattern) | Holofoil,Uncommon,9.64,2025-01-19
Hawlucha (Poke Ball Pattern) | Holofoil,Uncommon,2.47,2025-01-19
Hearthflame Mask Ogerpon ex - 148/131 | Holofoil,Special Illustration Rare,44.83,2025-01-19
Heatran (Master Ball Pattern) | Holofoil,Uncommon,10.22,2025-01-19
Heatran (Poke Ball Pattern) | Holofoil,Uncommon,2.51,2025-01-19
Hippopotas (Master Ball Pattern) | Holofoil,Common,9.52,2025-01-19
Hippowdon (Master Ball Pattern) | Holofoil,Common,12.29,2025-01-19
Hoothoot (Master Ball Pattern) | Holofoil,Common,11.99,2025-01-19
Houndoom (Master Ball Pattern) | Holofoil,Common,33.16,2025-01-19
Houndoom (Poke Ball Pattern) | Holofoil,Common,4.28,2025-01-19
Houndour (Master Ball Pattern) | Holofoil,Common,15.54,2025-01-19
Iron Boulder (Master Ball Pattern) | Holofoil,Rare,25.0,2025-01-19
Iron Boulder (Poke Ball Pattern) | Holofoil,Rare,2.27,2025-01-19
Iron Crown ex | Holofoil,Special Illustration Rare,85.0,2025-01-19
Iron Hands ex - 154/131 | Holofoil,Special Illustration Rare,68.23,2025-01-19
Iron Leaves ex | Holofoil,Hyper Rare,18.95,2025-01-19
Iron Valiant ex | Holofoil,Special Illustration Rare,94.99,2025-01-19
Janine's Secret Art - 173/131 | Holofoil,Special Illustration Rare,54.45,2025-01-19
Jolteon (Master Ball Pattern) | Holofoil,Rare,88.24,2025-01-19
Jolteon (Poke Ball Pattern) | Holofoil,Rare,4.43,2025-01-19
Jolteon ex - 030/131 | Holofoil,Double Rare,7.58,2025-01-19
Jolteon ex - 153/131 | Holofoil,Special Illustration Rare,216.22,2025-01-19
Kieran - 113/131 (Poke Ball Pattern) | Holofoil,Uncommon,2.79,2025-01-19
Kieran - 174/131 | Holofoil,Special Illustration Rare,51.93,2025-01-19
Lacey - 114/131 (Poke Ball Pattern) | Holofoil,Uncommon,3.96,2025-01-19
Lacey - 175/131 | Holofoil,Special Illustration Rare,88.43,2025-01-19
Larry's Skill - 139/131 | Holofoil,Ultra Rare,3.07,2025-01-19
Larvitar (Master Ball Pattern) | Holofoil,Common,22.55,2025-01-19
Leafeon (Master Ball Pattern) | Holofoil,Rare,81.66,2025-01-19
Leafeon (Poke Ball Pattern) | Holofoil,Rare,5.48,2025-01-19
Leafeon ex - 006/131 | Holofoil,Double Rare,4.55,2025-01-19
Leafeon ex - 144/131 | Holofoil,Special Illustration Rare,457.13,2025-01-19
Litleo (Master Ball Pattern) | Holofoil,Common,8.69,2025-01-19
Lopunny (Master Ball Pattern) | Holofoil,Common,9.83,2025-01-19
Max Rod | Holofoil,ACE SPEC Rare,2.08,2025-01-19
Mela | Holofoil,Ultra Rare,3.74,2025-01-19
Miltank (Master Ball Pattern) | Holofoil,Common,12.02,2025-01-19
Miltank (Poke Ball Pattern) | Holofoil,Common,3.43,2025-01-19
Munkidori (Master Ball Pattern) | Holofoil,Rare,8.25,2025-01-19
Munkidori (Poke Ball Pattern) | Holofoil,Rare,2.35,2025-01-19
Noctowl (Master Ball Pattern) | Holofoil,Rare,38.58,2025-01-19
Noctowl (Poke Ball Pattern) | Holofoil,Rare,2.01,2025-01-19
Noibat (Master Ball Pattern) | Holofoil,Common,8.65,2025-01-19
Noibat (Poke Ball Pattern) | Holofoil,Common,2.2,2025-01-19
Ogre's Mask (Poke Ball Pattern) | Holofoil,Uncommon,2.32,2025-01-19
Okidogi (Master Ball Pattern) | Holofoil,Rare,15.59,2025-01-19
Ortega | Holofoil,Ultra Rare,2.36,2025-01-19
Palafin ex | Holofoil,Special Illustration Rare,70.67,2025-01-19
Pecharunt ex | Holofoil,Special Illustration Rare,38.97,2025-01-19
Pikachu ex - 028/131 | Holofoil,Double Rare,2.01,2025-01-19
Pikachu ex - 179/131 | Holofoil,Hyper Rare,154.62,2025-01-19
Pinsir (Master Ball Pattern) | Holofoil,Common,19.98,2025-01-19
Pinsir (Poke Ball Pattern) | Holofoil,Common,2.93,2025-01-19
Prime Catcher | Holofoil,ACE SPEC Rare,3.31,2025-01-19
Professor Sada's Vitality (Poke Ball Pattern) | Holofoil,Uncommon,2.92,2025-01-19
Professor's Research [Professor Elm] (Poke Ball Pattern) | Holofoil,Common,4.64,2025-01-19
Professor's Research [Professor Oak] (Poke Ball Pattern) | Holofoil,Common,3.38,2025-01-19
Pupitar (Master Ball Pattern) | Holofoil,Common,13.65,2025-01-19
Pyroar (Master Ball Pattern) | Holofoil,Uncommon,8.55,2025-01-19
Raging Bolt ex | Holofoil,Special Illustration Rare,101.74,2025-01-19
Raifort | Holofoil,Ultra Rare,6.36,2025-01-19
Regigigas (Master Ball Pattern) | Holofoil,Uncommon,21.38,2025-01-19
Regigigas (Poke Ball Pattern) | Holofoil,Uncommon,2.49,2025-01-19
Regigigas | Reverse Holofoil,Uncommon,2.44,2025-01-19
Riolu (Master Ball Pattern) | Holofoil,Common,21.19,2025-01-19
Riolu (Poke Ball Pattern) | Holofoil,Common,2.4,2025-01-19
Roaring Moon (Master Ball Pattern) | Holofoil,Rare,24.15,2025-01-19
Roaring Moon (Poke Ball Pattern) | Holofoil,Rare,2.07,2025-01-19
Roaring Moon ex | Holofoil,Special Illustration Rare,195.53,2025-01-19
Sandy Shocks ex - 159/131 | Holofoil,Special Illustration Rare,39.5,2025-01-19
Seaking (Master Ball Pattern) | Holofoil,Uncommon,8.13,2025-01-19
Shaymin (Poke Ball Pattern) | Holofoil,Uncommon,2.08,2025-01-19
Slowking (Master Ball Pattern) | Holofoil,Uncommon,19.12,2025-01-19
Slowking (Poke Ball Pattern) | Holofoil,Uncommon,3.67,2025-01-19
Slowpoke (Master Ball Pattern) | Holofoil,Common,20.89,2025-01-19
Slowpoke (Poke Ball Pattern) | Holofoil,Common,3.52,2025-01-19
Sneasel (Master Ball Pattern) | Holofoil,Common,20.0,2025-01-19
Sneasel (Poke Ball Pattern) | Holofoil,Common,3.53,2025-01-19
Snorlax ex | Holofoil,Double Rare,2.78,2025-01-19
Spritzee (Master Ball Pattern) | Holofoil,Common,9.47,2025-01-19
Suicune (Master Ball Pattern) | Holofoil,Uncommon,44.02,2025-01-19
Suicune (Poke Ball Pattern) | Holofoil,Uncommon,3.98,2025-01-19
Sylveon (Master Ball Pattern) | Holofoil,Rare,143.49,2025-01-19
Sylveon (Poke Ball Pattern) | Holofoil,Rare,10.07,2025-01-19
Sylveon ex - 041/131 | Holofoil,Double Rare,4.09,2025-01-19
Sylveon ex - 156/131 | Holofoil,Special Illustration Rare,657.7,2025-01-19
Teal Mask Ogerpon ex - 145/131 | Holofoil,Special Illustration Rare,63.61,2025-01-19
Teal Mask Ogerpon ex - 177/131 | Holofoil,Hyper Rare,23.0,2025-01-19
Terapagos ex - 092/131 | Holofoil,Double Rare,2.18,2025-01-19
Terapagos ex - 169/131 | Holofoil,Special Illustration Rare,80.49,2025-01-19
Terapagos ex - 180/131 | Holofoil,Hyper Rare,31.43,2025-01-19
Umbreon (Master Ball Pattern) | Holofoil,Rare,406.5,2025-01-19
Umbreon (Poke Ball Pattern) | Holofoil,Rare,27.09,2025-01-19
Umbreon ex - 060/131 | Holofoil,Double Rare,12.21,2025-01-19
Umbreon ex - 161/131 | Holofoil,Special Illustration Rare,1518.75,2025-01-19
Vaporeon (Master Ball Pattern) | Holofoil,Rare,89.62,2025-01-19
Vaporeon (Poke Ball Pattern) | Holofoil,Rare,3.77,2025-01-19
Vaporeon ex - 023/131 | Holofoil,Double Rare,5.04,2025-01-19
Vaporeon ex - 149/131 | Holofoil,Special Illustration Rare,328.8,2025-01-19
Walking Wake ex | Holofoil,Hyper Rare,24.76,2025-01-19
Wellspring Mask Ogerpon ex - 152/131 | Holofoil,Special Illustration Rare,46.55,2025-01-19
Whimsicott (Master Ball Pattern) | Holofoil,Rare,8.92,2025-01-19
Amarys - 132/131 | Holofoil,Ultra Rare,2.25,2025-01-20
Amarys - 170/131 | Holofoil,Special Illustration Rare,20.71,2025-01-20
Applin (Master Ball Pattern) | Holofoil,Common,8.94,2025-01-20
Archaludon (Master Ball Pattern) | Holofoil,Rare,17.88,2025-01-20
Aromatisse (Master Ball Pattern) | Holofoil,Common,7.21,2025-01-20
Atticus - 133/131 | Holofoil,Ultra Rare,2.86,2025-01-20
Black Belt's Training - 096/131 (Poke Ball Pattern) | Holofoil,Common,2.04,2025-01-20
Bloodmoon Ursaluna (Master Ball Pattern) | Holofoil,Rare,30.42,2025-01-20
Bloodmoon Ursaluna (Poke Ball Pattern) | Holofoil,Rare,2.47,2025-01-20
Bloodmoon Ursaluna ex | Holofoil,Special Illustration Rare,93.75,2025-01-20
Bronzong (Master Ball Pattern) | Holofoil,Uncommon,7.06,2025-01-20
Bronzor (Master Ball Pattern) | Holofoil,Common,11.87,2025-01-20
Buddy-Buddy Poffin (Poke Ball Pattern) | Holofoil,Uncommon,3.3,2025-01-20
Budew (Master Ball Pattern) | Holofoil,Common,36.56,2025-01-20
Budew (Poke Ball Pattern) | Holofoil,Common,9.43,2025-01-20
Buneary (Master Ball Pattern) | Holofoil,Common,11.35,2025-01-20
Carmine (Poke Ball Pattern) | Holofoil,Uncommon,2.34,2025-01-20
Ceruledge ex | Holofoil,Special Illustration Rare,148.96,2025-01-20
Ciphermaniac's Codebreaking (Poke Ball Pattern) | Holofoil,Uncommon,2.31,2025-01-20
Cornerstone Mask Ogerpon ex - 160/131 | Holofoil,Special Illustration Rare,58.16,2025-01-20
Cottonee (Master Ball Pattern) | Holofoil,Common,7.89,2025-01-20
Crispin - 171/131 | Holofoil,Special Illustration Rare,47.38,2025-01-20
Dipplin (Master Ball Pattern) | Holofoil,Uncommon,12.91,2025-01-20
Dragapult ex - 073/131 | Holofoil,Double Rare,2.12,2025-01-20
Dragapult ex - 165/131 | Holofoil,Special Illustration Rare,111.3,2025-01-20
Drakloak (Master Ball Pattern) | Holofoil,Common,22.91,2025-01-20
Drakloak (Poke Ball Pattern) | Holofoil,Common,6.26,2025-01-20
Drayton | Holofoil,Special Illustration Rare,29.06,2025-01-20
Dreepy (Master Ball Pattern) | Holofoil,Common,16.42,2025-01-20
Dreepy (Poke Ball Pattern) | Holofoil,Common,5.23,2025-01-20
Dudunsparce (Master Ball Pattern) | Holofoil,Rare,19.48,2025-01-20
Dudunsparce (Poke Ball Pattern) | Holofoil,Rare,2.08,2025-01-20
Dunsparce (Master Ball Pattern) | Holofoil,Common,9.4,2025-01-20
Duraludon (Master Ball Pattern) | Holofoil,Common,12.3,2025-01-20
Duraludon (Poke Ball Pattern) | Holofoil,Common,3.26,2025-01-20
Dusclops (Master Ball Pattern) | Holofoil,Common,10.17,2025-01-20
Dusknoir (Master Ball Pattern) | Holofoil,Rare,40.0,2025-01-20
Duskull (Master Ball Pattern) | Holofoil,Common,10.53,2025-01-20
Duskull (Poke Ball Pattern) | Holofoil,Common,3.42,2025-01-20
Earthen Vessel (Poke Ball Pattern) | Holofoil,Uncommon,3.9,2025-01-20
Eevee (Master Ball Pattern) | Holofoil,Common,67.49,2025-01-20
Eevee (Poke Ball Pattern) | Holofoil,Common,10.08,2025-01-20
Eevee ex - 075/131 | Holofoil,Double Rare,12.37,2025-01-20
Eevee ex - 167/131 | Holofoil,Special Illustration Rare,228.59,2025-01-20
Eri | Holofoil,Ultra Rare,7.49,2025-01-20
Espeon (Master Ball Pattern) | Holofoil,Rare,103.49,2025-01-20
Espeon (Poke Ball Pattern) | Holofoil,Rare,9.59,2025-01-20
Espeon ex - 034/131 | Holofoil,Double Rare,7.09,2025-01-20
Espeon ex - 155/131 | Holofoil,Special Illustration Rare,327.77,2025-01-20
Exeggcute (Master Ball Pattern) | Holofoil,Common,15.19,2025-01-20
Exeggcute (Poke Ball Pattern) | Holofoil,Common,2.01,2025-01-20
Explorer's Guidance (Poke Ball Pattern) | Holofoil,Uncommon,2.91,2025-01-20
Fan Rotom (Master Ball Pattern) | Holofoil,Common,16.98,2025-01-20
Fan Rotom (Poke Ball Pattern) | Holofoil,Common,2.16,2025-01-20
Fezandipiti (Master Ball Pattern) | Holofoil,Rare,16.26,2025-01-20
Flareon (Master Ball Pattern) | Holofoil,Rare,88.3,2025-01-20
Flareon (Poke Ball Pattern) | Holofoil,Rare,7.12,2025-01-20
Flareon ex - 014/131 | Holofoil,Double Rare,11.6,2025-01-20
Flareon ex - 146/131 | Holofoil,Special Illustration Rare,226.29,2025-01-20
Flutter Mane (Master Ball Pattern) | Holofoil,Rare,21.19,2025-01-20
Friends in Paldea - 137/131 | Holofoil,Ultra Rare,4.57,2025-01-20
Furfrou (Master Ball Pattern) | Holofoil,Common,7.79,2025-01-20
Gholdengo ex | Holofoil,Special Illustration Rare,68.53,2025-01-20
Glaceon (Master Ball Pattern) | Holofoil,Rare,90.34,2025-01-20
Glaceon (Poke Ball Pattern) | Holofoil,Rare,7.88,2025-01-20
Glaceon ex - 026/131 | Holofoil,Double Rare,5.7,2025-01-20
Glaceon ex - 150/131 | Holofoil,Special Illustration Rare,283.95,2025-01-20
Glass Trumpet (Poke Ball Pattern) | Holofoil,Uncommon,2.15,2025-01-20
Goldeen (Master Ball Pattern) | Holofoil,Common,8.52,2025-01-20
Great Tusk (Master Ball Pattern) | Holofoil,Uncommon,12.3,2025-01-20
Groudon (Master Ball Pattern) | Holofoil,Rare,39.24,2025-01-20
Groudon (Poke Ball Pattern) | Holofoil,Rare,4.25,2025-01-20
Hawlucha (Master Ball Pattern) | Holofoil,Uncommon,9.61,2025-01-20
Hawlucha (Poke Ball Pattern) | Holofoil,Uncommon,2.05,2025-01-20
Hearthflame Mask Ogerpon ex - 148/131 | Holofoil,Special Illustration Rare,42.71,2025-01-20
Heatran (Master Ball Pattern) | Holofoil,Uncommon,8.68,2025-01-20
Heatran (Poke Ball Pattern) | Holofoil,Uncommon,2.09,2025-01-20
Hippopotas (Master Ball Pattern) | Holofoil,Common,9.43,2025-01-20
Hippowdon (Master Ball Pattern) | Holofoil,Common,12.29,2025-01-20
Hoothoot (Master Ball Pattern) | Holofoil,Common,11.48,2025-01-20
Houndoom (Master Ball Pattern) | Holofoil,Common,33.16,2025-01-20
Houndoom (Poke Ball Pattern) | Holofoil,Common,3.54,2025-01-20
Houndour (Master Ball Pattern) | Holofoil,Common,15.64,2025-01-20
Iron Boulder (Master Ball Pattern) | Holofoil,Rare,22.67,2025-01-20
Iron Crown ex | Holofoil,Special Illustration Rare,59.31,2025-01-20
Iron Hands ex - 154/131 | Holofoil,Special Illustration Rare,67.01,2025-01-20
Iron Leaves ex | Holofoil,Hyper Rare,17.54,2025-01-20
Iron Thorns ex | Holofoil,Double Rare,2.25,2025-01-20
Iron Valiant ex | Holofoil,Special Illustration Rare,84.17,2025-01-20
Janine's Secret Art - 173/131 | Holofoil,Special Illustration Rare,51.12,2025-01-20
Jolteon (Master Ball Pattern) | Holofoil,Rare,87.07,2025-01-20
Jolteon (Poke Ball Pattern) | Holofoil,Rare,4.65,2025-01-20
Jolteon ex - 030/131 | Holofoil,Double Rare,9.58,2025-01-20
Jolteon ex - 153/131 | Holofoil,Special Illustration Rare,229.88,2025-01-20
Kieran - 174/131 | Holofoil,Special Illustration Rare,52.24,2025-01-20
Lacey - 114/131 (Poke Ball Pattern) | Holofoil,Uncommon,2.65,2025-01-20
Lacey - 175/131 | Holofoil,Special Illustration Rare,83.73,2025-01-20
Larry's Skill - 139/131 | Holofoil,Ultra Rare,2.75,2025-01-20
Larvitar (Master Ball Pattern) | Holofoil,Common,22.39,2025-01-20
Leafeon (Master Ball Pattern) | Holofoil,Rare,70.38,2025-01-20
Leafeon (Poke Ball Pattern) | Holofoil,Rare,5.7,2025-01-20
Leafeon ex - 006/131 | Holofoil,Double Rare,6.62,2025-01-20
Leafeon ex - 144/131 | Holofoil,Special Illustration Rare,439.43,2025-01-20
Litleo (Master Ball Pattern) | Holofoil,Common,9.57,2025-01-20
Lopunny (Master Ball Pattern) | Holofoil,Common,10.95,2025-01-20
Lugia ex | Holofoil,Double Rare,2.43,2025-01-20
Max Rod | Holofoil,ACE SPEC Rare,2.27,2025-01-20
Mela | Holofoil,Ultra Rare,3.52,2025-01-20
Miltank (Master Ball Pattern) | Holofoil,Common,11.47,2025-01-20
Miltank (Poke Ball Pattern) | Holofoil,Common,3.04,2025-01-20
Munkidori (Master Ball Pattern) | Holofoil,Rare,8.6,2025-01-20
Noctowl (Master Ball Pattern) | Holofoil,Rare,38.58,2025-01-20
Noctowl (Poke Ball Pattern) | Holofoil,Rare,2.3,2025-01-20
Noibat (Master Ball Pattern) | Holofoil,Common,8.65,2025-01-20
Noibat (Poke Ball Pattern) | Holofoil,Common,2.01,2025-01-20
Okidogi (Master Ball Pattern) | Holofoil,Rare,15.59,2025-01-20
Ortega | Holofoil,Ultra Rare,2.18,2025-01-20
Palafin ex | Holofoil,Special Illustration Rare,72.04,2025-01-20
Pecharunt ex | Holofoil,Special Illustration Rare,38.68,2025-01-20
Pikachu ex - 028/131 | Holofoil,Double Rare,2.19,2025-01-20
Pikachu ex - 179/131 | Holofoil,Hyper Rare,136.96,2025-01-20
Pinsir (Master Ball Pattern) | Holofoil,Common,19.98,2025-01-20
Pinsir (Poke Ball Pattern) | Holofoil,Common,2.53,2025-01-20
Prime Catcher | Holofoil,ACE SPEC Rare,3.41,2025-01-20
Professor Sada's Vitality (Poke Ball Pattern) | Holofoil,Uncommon,2.11,2025-01-20
Professor's Research [Professor Elm] (Poke Ball Pattern) | Holofoil,Common,3.87,2025-01-20
Professor's Research [Professor Oak] (Poke Ball Pattern) | Holofoil,Common,2.33,2025-01-20
Pupitar (Master Ball Pattern) | Holofoil,Common,14.31,2025-01-20
Pyroar (Master Ball Pattern) | Holofoil,Uncommon,8.55,2025-01-20
Raging Bolt ex | Holofoil,Special Illustration Rare,101.64,2025-01-20
Raifort | Holofoil,Ultra Rare,5.7,2025-01-20
Regigigas (Master Ball Pattern) | Holofoil,Uncommon,20.04,2025-01-20
Regigigas (Poke Ball Pattern) | Holofoil,Uncommon,3.01,2025-01-20
Riolu (Master Ball Pattern) | Holofoil,Common,24.46,2025-01-20
Roaring Moon (Master Ball Pattern) | Holofoil,Rare,24.65,2025-01-20
Roaring Moon ex | Holofoil,Special Illustration Rare,194.34,2025-01-20
Sandy Shocks ex - 159/131 | Holofoil,Special Illustration Rare,39.56,2025-01-20
Scream Tail (Master Ball Pattern) | Holofoil,Uncommon,9.99,2025-01-20
Seaking (Master Ball Pattern) | Holofoil,Uncommon,8.18,2025-01-20
Shaymin (Master Ball Pattern) | Holofoil,Uncommon,11.85,2025-01-20
Slowking (Master Ball Pattern) | Holofoil,Uncommon,18.63,2025-01-20
Slowking (Poke Ball Pattern) | Holofoil,Uncommon,2.43,2025-01-20
Slowpoke (Master Ball Pattern) | Holofoil,Common,20.54,2025-01-20
Slowpoke (Poke Ball Pattern) | Holofoil,Common,3.34,2025-01-20
Sneasel (Master Ball Pattern) | Holofoil,Common,20.0,2025-01-20
Sneasel (Poke Ball Pattern) | Holofoil,Common,3.4,2025-01-20
Snorlax ex | Holofoil,Double Rare,2.23,2025-01-20
Spritzee (Master Ball Pattern) | Holofoil,Common,9.47,2025-01-20
Suicune (Master Ball Pattern) | Holofoil,Uncommon,46.27,2025-01-20
Suicune (Poke Ball Pattern) | Holofoil,Uncommon,3.58,2025-01-20
Sylveon (Master Ball Pattern) | Holofoil,Rare,142.79,2025-01-20
Sylveon (Poke Ball Pattern) | Holofoil,Rare,10.18,2025-01-20
Sylveon ex - 041/131 | Holofoil,Double Rare,3.91,2025-01-20
Sylveon ex - 156/131 | Holofoil,Special Illustration Rare,583.62,2025-01-20
Teal Mask Ogerpon ex - 145/131 | Holofoil,Special Illustration Rare,53.93,2025-01-20
Teal Mask Ogerpon ex - 177/131 | Holofoil,Hyper Rare,21.67,2025-01-20
Terapagos ex - 092/131 | Holofoil,Double Rare,2.73,2025-01-20
Terapagos ex - 169/131 | Holofoil,Special Illustration Rare,70.51,2025-01-20
Terapagos ex - 180/131 | Holofoil,Hyper Rare,29.27,2025-01-20
Umbreon (Master Ball Pattern) | Holofoil,Rare,382.24,2025-01-20
Umbreon (Poke Ball Pattern) | Holofoil,Rare,22.7,2025-01-20
Umbreon ex - 060/131 | Holofoil,Double Rare,19.82,2025-01-20
Umbreon ex - 161/131 | Holofoil,Special Illustration Rare,1556.7,2025-01-20
Vaporeon (Master Ball Pattern) | Holofoil,Rare,87.9,2025-01-20
Vaporeon (Poke Ball Pattern) | Holofoil,Rare,3.98,2025-01-20
Vaporeon ex - 023/131 | Holofoil,Double Rare,7.25,2025-01-20
Vaporeon ex - 149/131 | Holofoil,Special Illustration Rare,321.53,2025-01-20
Walking Wake ex | Holofoil,Hyper Rare,23.27,2025-01-20
Wellspring Mask Ogerpon ex - 152/131 | Holofoil,Special Illustration Rare,45.07,2025-01-20
Whimsicott (Master Ball Pattern) | Holofoil,Rare,10.78,2025-01-20
Amarys - 170/131 | Holofoil,Special Illustration Rare,20.57,2025-01-21
Applin (Master Ball Pattern) | Holofoil,Common,8.74,2025-01-21
Archaludon (Master Ball Pattern) | Holofoil,Rare,17.88,2025-01-21
Aromatisse (Master Ball Pattern) | Holofoil,Common,7.24,2025-01-21
Atticus - 133/131 | Holofoil,Ultra Rare,2.49,2025-01-21
Bloodmoon Ursaluna (Master Ball Pattern) | Holofoil,Rare,25.25,2025-01-21
Bloodmoon Ursaluna (Poke Ball Pattern) | Holofoil,Rare,2.25,2025-01-21
Bloodmoon Ursaluna ex | Holofoil,Special Illustration Rare,93.75,2025-01-21
Bronzong (Master Ball Pattern) | Holofoil,Uncommon,7.0,2025-01-21
Bronzor (Master Ball Pattern) | Holofoil,Common,10.68,2025-01-21
Buddy-Buddy Poffin (Poke Ball Pattern) | Holofoil,Uncommon,3.62,2025-01-21
